Date,DAY,MONTH,QUARTER,YEAR,Close,High,Low,Open,Volume
05-09-2002,Thursday,September,Q3,2002,0.091785997,0.093571,0.091071002,0.091785997,2856000
06-09-2002,Friday,September,Q3,2002,0.091429003,0.093571,0.091071002,0.092785999,7630000
09-09-2002,Monday,September,Q3,2002,0.090143003,0.092500001,0.089286,0.091929004,14196000
10-09-2002,Tuesday,September,Q3,2002,0.094499998,0.094999999,0.088928998,0.090071,47460000
11-09-2002,Wednesday,September,Q3,2002,0.096143,0.097643003,0.093856998,0.093856998,16296000
12-09-2002,Thursday,September,Q3,2002,0.092500001,0.096713997,0.091429003,0.096285999,19432000
13-09-2002,Friday,September,Q3,2002,0.087857001,0.092713997,0.086429,0.092142999,24850000
16-09-2002,Monday,September,Q3,2002,0.085713997,0.089213997,0.085285999,0.089213997,35126000
17-09-2002,Tuesday,September,Q3,2002,0.082999997,0.086429,0.082500003,0.086356997,28630000
18-09-2002,Wednesday,September,Q3,2002,0.078786001,0.084142998,0.078500003,0.083642997,15218000
19-09-2002,Thursday,September,Q3,2002,0.072429001,0.078570999,0.071786001,0.078500003,49784000
20-09-2002,Friday,September,Q3,2002,0.070785999,0.076785997,0.07,0.075356998,34846000
23-09-2002,Monday,September,Q3,2002,0.071143001,0.073214002,0.070570998,0.071428999,48398000
24-09-2002,Tuesday,September,Q3,2002,0.071786001,0.072499998,0.068929002,0.071143001,37478000
25-09-2002,Wednesday,September,Q3,2002,0.073214002,0.075000003,0.070785999,0.072429001,14574000
26-09-2002,Thursday,September,Q3,2002,0.078286,0.078286,0.072857,0.074856997,41622000
27-09-2002,Friday,September,Q3,2002,0.071999997,0.078428999,0.071213998,0.077643,51058000
30-09-2002,Monday,September,Q3,2002,0.069286004,0.072143003,0.068929002,0.070713997,48370000
01-10-2002,Tuesday,October,Q4,2002,0.067856997,0.071000002,0.066071004,0.070928998,38500000
02-10-2002,Wednesday,October,Q4,2002,0.057856999,0.068856999,0.056070998,0.068856999,93142000
03-10-2002,Thursday,October,Q4,2002,0.051786002,0.057,0.048928998,0.056929,97650000
04-10-2002,Friday,October,Q4,2002,0.046856999,0.053142998,0.044714,0.051786002,84336000
07-10-2002,Monday,October,Q4,2002,0.041214,0.045857001,0.038214002,0.045000002,157248000
08-10-2002,Tuesday,October,Q4,2002,0.0405,0.042785998,0.039071001,0.041071001,45318000
09-10-2002,Wednesday,October,Q4,2002,0.037285998,0.041071001,0.034713998,0.041000001,59822000
10-10-2002,Thursday,October,Q4,2002,0.050643001,0.052499998,0.034643002,0.037785999,135772000
11-10-2002,Friday,October,Q4,2002,0.047070999,0.052857,0.044643,0.050857,132818000
14-10-2002,Monday,October,Q4,2002,0.053429,0.0535,0.046356998,0.046429001,52724000
15-10-2002,Tuesday,October,Q4,2002,0.055,0.058571,0.054214001,0.054285999,41258000
16-10-2002,Wednesday,October,Q4,2002,0.045929,0.053286001,0.044286001,0.052928999,58002000
17-10-2002,Thursday,October,Q4,2002,0.055,0.058571,0.047143001,0.047214001,74816000
18-10-2002,Friday,October,Q4,2002,0.068286002,0.073570997,0.058571,0.058571,249046000
21-10-2002,Monday,October,Q4,2002,0.063643001,0.066428997,0.060857002,0.063856997,96866000
22-10-2002,Tuesday,October,Q4,2002,0.0625,0.064356998,0.061786,0.063570999,42630000
23-10-2002,Wednesday,October,Q4,2002,0.058929,0.0625,0.058571,0.0625,35392000
24-10-2002,Thursday,October,Q4,2002,0.057929002,0.060642999,0.055357002,0.060642999,24318000
25-10-2002,Friday,October,Q4,2002,0.064286001,0.068499997,0.056786001,0.057999998,64470000
28-10-2002,Monday,October,Q4,2002,0.068571001,0.070713997,0.064999998,0.066428997,56476000
29-10-2002,Tuesday,October,Q4,2002,0.065714002,0.067856997,0.063285999,0.067500003,20048000
30-10-2002,Wednesday,October,Q4,2002,0.064143002,0.066570997,0.063570999,0.066357002,14238000
31-10-2002,Thursday,October,Q4,2002,0.064071,0.064286001,0.062357001,0.063643001,16590000
01-11-2002,Friday,November,Q4,2002,0.063856997,0.064286001,0.060713999,0.062857002,21266000
04-11-2002,Monday,November,Q4,2002,0.067143001,0.070285998,0.063928999,0.064286001,35896000
05-11-2002,Tuesday,November,Q4,2002,0.065142997,0.067643002,0.065071002,0.067213997,10458000
06-11-2002,Wednesday,November,Q4,2002,0.062928997,0.066428997,0.061285999,0.066428997,70322000
07-11-2002,Thursday,November,Q4,2002,0.059285998,0.063786,0.059285998,0.063213997,25858000
08-11-2002,Friday,November,Q4,2002,0.061071001,0.061285999,0.055357002,0.0605,49224000
11-11-2002,Monday,November,Q4,2002,0.060070999,0.060713999,0.058571,0.060713999,3710000
12-11-2002,Tuesday,November,Q4,2002,0.057785999,0.061429001,0.057213999,0.059999999,21910000
13-11-2002,Wednesday,November,Q4,2002,0.064143002,0.064286001,0.055571001,0.057929002,32312000
14-11-2002,Thursday,November,Q4,2002,0.061857,0.064499997,0.061857,0.064286001,9310000
15-11-2002,Friday,November,Q4,2002,0.064999998,0.065357,0.058929,0.064213999,20454000
18-11-2002,Monday,November,Q4,2002,0.077857003,0.078070998,0.0625,0.064856999,100618000
19-11-2002,Tuesday,November,Q4,2002,0.066428997,0.072071001,0.062357001,0.071999997,281946000
20-11-2002,Wednesday,November,Q4,2002,0.071713999,0.072786003,0.066071004,0.067428999,100856000
21-11-2002,Thursday,November,Q4,2002,0.078570999,0.078570999,0.071786001,0.072857,105168000
22-11-2002,Friday,November,Q4,2002,0.078643002,0.079999998,0.075213999,0.075714,44926000
25-11-2002,Monday,November,Q4,2002,0.079286002,0.079643004,0.075356998,0.079286002,47712000
26-11-2002,Tuesday,November,Q4,2002,0.074928999,0.078570999,0.074856997,0.077142999,17710000
27-11-2002,Wednesday,November,Q4,2002,0.075143002,0.076571003,0.074357003,0.076142997,10696000
29-11-2002,Friday,November,Q4,2002,0.077500001,0.079499997,0.074285999,0.075000003,9324000
02-12-2002,Monday,December,Q4,2002,0.076142997,0.079643004,0.072429001,0.074285999,20090000
03-12-2002,Tuesday,December,Q4,2002,0.077071004,0.078929,0.073928997,0.075000003,11648000
04-12-2002,Wednesday,December,Q4,2002,0.071000002,0.075000003,0.069642998,0.074285999,24682000
05-12-2002,Thursday,December,Q4,2002,0.078570999,0.086429,0.077,0.085856996,126322000
06-12-2002,Friday,December,Q4,2002,0.078213997,0.079786003,0.073785998,0.078500003,38836000
09-12-2002,Monday,December,Q4,2002,0.079929002,0.079999998,0.076357,0.079571001,40684000
10-12-2002,Tuesday,December,Q4,2002,0.087142996,0.087286003,0.079929002,0.079999998,32368000
11-12-2002,Wednesday,December,Q4,2002,0.089713998,0.092857003,0.084071003,0.085428998,48958000
12-12-2002,Thursday,December,Q4,2002,0.090071,0.091429003,0.088570997,0.090571001,25340000
13-12-2002,Friday,December,Q4,2002,0.089286,0.091429003,0.086071,0.090000004,13958000
16-12-2002,Monday,December,Q4,2002,0.091357,0.092785999,0.086786002,0.089856997,20986000
17-12-2002,Tuesday,December,Q4,2002,0.090643004,0.092713997,0.089286,0.091429003,16800000
18-12-2002,Wednesday,December,Q4,2002,0.078500003,0.089856997,0.076357,0.089643002,133784000
19-12-2002,Thursday,December,Q4,2002,0.077142999,0.079929002,0.075856999,0.077071004,37814000
20-12-2002,Friday,December,Q4,2002,0.076429002,0.077142999,0.072857,0.076429002,43848000
23-12-2002,Monday,December,Q4,2002,0.073214002,0.076071002,0.072786003,0.073928997,33110000
24-12-2002,Tuesday,December,Q4,2002,0.070713997,0.073214002,0.069929004,0.072857,48958000
26-12-2002,Thursday,December,Q4,2002,0.069642998,0.071428999,0.068429001,0.070214003,21224000
27-12-2002,Friday,December,Q4,2002,0.069071002,0.070857003,0.068571001,0.069286004,45920000
30-12-2002,Monday,December,Q4,2002,0.071356997,0.071428999,0.068571001,0.070357002,51982000
31-12-2002,Tuesday,December,Q4,2002,0.078643002,0.079999998,0.069286004,0.071286,113694000
02-01-2003,Thursday,January,Q1,2003,0.081785999,0.090000004,0.081070997,0.084642999,83972000
03-01-2003,Friday,January,Q1,2003,0.077285998,0.085000001,0.077142999,0.085000001,32480000
06-01-2003,Monday,January,Q1,2003,0.079286002,0.079999998,0.076214001,0.078570999,30030000
07-01-2003,Tuesday,January,Q1,2003,0.078357004,0.079571001,0.077142999,0.077142999,19376000
08-01-2003,Wednesday,January,Q1,2003,0.081500001,0.085713997,0.076214001,0.077142999,53564000
09-01-2003,Thursday,January,Q1,2003,0.083857,0.084570996,0.080929004,0.082500003,53228000
10-01-2003,Friday,January,Q1,2003,0.088643,0.090714,0.082856998,0.083499998,54348000
13-01-2003,Monday,January,Q1,2003,0.086714,0.088357002,0.085500002,0.085786,44086000
14-01-2003,Tuesday,January,Q1,2003,0.086000003,0.088214003,0.083642997,0.087142996,25494000
15-01-2003,Wednesday,January,Q1,2003,0.087142996,0.088214003,0.084785998,0.084928997,94304000
16-01-2003,Thursday,January,Q1,2003,0.085713997,0.095642999,0.085713997,0.090714,186536000
17-01-2003,Friday,January,Q1,2003,0.081713997,0.085000001,0.078929,0.084285997,53648000
21-01-2003,Tuesday,January,Q1,2003,0.081428997,0.085000001,0.079286002,0.082643002,60816000
22-01-2003,Wednesday,January,Q1,2003,0.082856998,0.085357003,0.080571003,0.081285998,41734000
23-01-2003,Thursday,January,Q1,2003,0.086999997,0.090571001,0.083571002,0.085070997,72198000
24-01-2003,Friday,January,Q1,2003,0.088071004,0.088428997,0.084642999,0.087499999,63532000
27-01-2003,Monday,January,Q1,2003,0.087714002,0.087714002,0.083642997,0.086429,34398000
28-01-2003,Tuesday,January,Q1,2003,0.089643002,0.091785997,0.085070997,0.085928999,49462000
29-01-2003,Wednesday,January,Q1,2003,0.088142999,0.090000004,0.0845,0.090000004,29568000
30-01-2003,Thursday,January,Q1,2003,0.090213999,0.091142997,0.088214003,0.089286,37002000
31-01-2003,Friday,January,Q1,2003,0.094286002,0.094642997,0.089000002,0.090571001,40194000
03-02-2003,Monday,February,Q1,2003,0.091429003,0.094143003,0.089286,0.093856998,28364000
04-02-2003,Tuesday,February,Q1,2003,0.087857001,0.091071002,0.086071,0.090000004,20398000
05-02-2003,Wednesday,February,Q1,2003,0.085285999,0.088570997,0.084429003,0.087571003,34846000
06-02-2003,Thursday,February,Q1,2003,0.083214,0.085713997,0.082428999,0.085428998,37352000
07-02-2003,Friday,February,Q1,2003,0.086999997,0.087499999,0.083499998,0.084285997,50162000
10-02-2003,Monday,February,Q1,2003,0.089070998,0.091214001,0.086786002,0.087357,73052000
11-02-2003,Tuesday,February,Q1,2003,0.092713997,0.093571,0.090071,0.092142999,47908000
12-02-2003,Wednesday,February,Q1,2003,0.094857,0.095714003,0.092857003,0.0955,56154000
13-02-2003,Thursday,February,Q1,2003,0.094429001,0.095071003,0.094429001,0.095071003,60928000
14-02-2003,Friday,February,Q1,2003,0.101714,0.101999998,0.094714001,0.095214002,84350000
18-02-2003,Tuesday,February,Q1,2003,0.104713999,0.105642997,0.100285999,0.102214001,62678000
19-02-2003,Wednesday,February,Q1,2003,0.108143002,0.108929001,0.104856998,0.105857,51184000
20-02-2003,Thursday,February,Q1,2003,0.109857,0.112499997,0.107428998,0.110642999,63392000
21-02-2003,Friday,February,Q1,2003,0.106429003,0.109999999,0.103285998,0.109999999,62552000
24-02-2003,Monday,February,Q1,2003,0.100285999,0.104213998,0.100070998,0.102429003,123396000
25-02-2003,Tuesday,February,Q1,2003,0.104643002,0.106071003,0.096500002,0.098642997,46298000
26-02-2003,Wednesday,February,Q1,2003,0.103928998,0.105999999,0.100643001,0.105429001,38780000
27-02-2003,Thursday,February,Q1,2003,0.117857002,0.117857002,0.105499998,0.105857,231196000
28-02-2003,Friday,February,Q1,2003,0.122213997,0.122856997,0.116429001,0.118786,118790000
03-03-2003,Monday,March,Q1,2003,0.114,0.122000001,0.112499997,0.120785996,157976000
04-03-2003,Tuesday,March,Q1,2003,0.116786003,0.117214002,0.111000001,0.114214003,55650000
05-03-2003,Wednesday,March,Q1,2003,0.115356997,0.116857,0.112571001,0.116857,34986000
06-03-2003,Thursday,March,Q1,2003,0.116429001,0.117785998,0.114285998,0.116499998,34552000
07-03-2003,Friday,March,Q1,2003,0.114928998,0.118570998,0.112499997,0.114142999,48538000
10-03-2003,Monday,March,Q1,2003,0.112356998,0.116429001,0.112213999,0.114142999,34244000
11-03-2003,Tuesday,March,Q1,2003,0.110714003,0.112499997,0.107143,0.112356998,55314000
12-03-2003,Wednesday,March,Q1,2003,0.107570998,0.110785998,0.106429003,0.110357001,57512000
13-03-2003,Thursday,March,Q1,2003,0.116071001,0.118357003,0.108929001,0.109714001,75600000
14-03-2003,Friday,March,Q1,2003,0.118213996,0.121071003,0.117071003,0.118570998,61292000
17-03-2003,Monday,March,Q1,2003,0.128571004,0.129214004,0.111856997,0.118428998,166166000
18-03-2003,Tuesday,March,Q1,2003,0.133928999,0.136999995,0.129070997,0.132143006,210910000
19-03-2003,Wednesday,March,Q1,2003,0.137428999,0.139856994,0.133570999,0.136356995,160622000
20-03-2003,Thursday,March,Q1,2003,0.134499997,0.140643001,0.132928997,0.138928995,146034000
21-03-2003,Friday,March,Q1,2003,0.132499993,0.140071005,0.130786002,0.136500001,81508000
24-03-2003,Monday,March,Q1,2003,0.128571004,0.132856995,0.126785994,0.130500004,89964000
25-03-2003,Tuesday,March,Q1,2003,0.137500003,0.139213994,0.128214002,0.128571004,126028000
26-03-2003,Wednesday,March,Q1,2003,0.147143006,0.148142993,0.137500003,0.138570994,185808000
27-03-2003,Thursday,March,Q1,2003,0.155213997,0.156499997,0.144286007,0.146429002,306320000
28-03-2003,Friday,March,Q1,2003,0.150428995,0.159500003,0.147928998,0.155357003,261436000
31-03-2003,Monday,March,Q1,2003,0.145356998,0.150713995,0.143643007,0.144214004,82838000
01-04-2003,Tuesday,April,Q2,2003,0.135428995,0.147,0.132570997,0.146429002,170198000
02-04-2003,Wednesday,April,Q2,2003,0.141714007,0.147213995,0.139714003,0.142857,227612000
03-04-2003,Thursday,April,Q2,2003,0.142857,0.144642994,0.139714003,0.144286007,80332000
04-04-2003,Friday,April,Q2,2003,0.139642999,0.145928994,0.138857007,0.143999994,58842000
07-04-2003,Monday,April,Q2,2003,0.142499998,0.151786,0.141142994,0.144286007,103152000
08-04-2003,Tuesday,April,Q2,2003,0.144143,0.147143006,0.136428997,0.142070994,62650000
09-04-2003,Wednesday,April,Q2,2003,0.145714,0.148571,0.142857,0.148213997,58646000
10-04-2003,Thursday,April,Q2,2003,0.150142998,0.151143,0.143643007,0.146357,54194000
11-04-2003,Friday,April,Q2,2003,0.148357004,0.155000001,0.147499993,0.150000006,47908000
14-04-2003,Monday,April,Q2,2003,0.144286007,0.147856995,0.143571004,0.145071,53550000
15-04-2003,Tuesday,April,Q2,2003,0.143929005,0.144999996,0.140856996,0.143571004,63112000
16-04-2003,Wednesday,April,Q2,2003,0.146928996,0.147285998,0.143571004,0.144857004,45332000
17-04-2003,Thursday,April,Q2,2003,0.156856999,0.157142997,0.146928996,0.147499993,134624000
21-04-2003,Monday,April,Q2,2003,0.175928995,0.176357001,0.161429003,0.169285998,485730000
22-04-2003,Tuesday,April,Q2,2003,0.164070994,0.174857005,0.160285994,0.174857005,305704000
23-04-2003,Wednesday,April,Q2,2003,0.148000002,0.164929003,0.143214002,0.164713994,367878000
24-04-2003,Thursday,April,Q2,2003,0.157286003,0.162786007,0.144999996,0.146714002,357658000
25-04-2003,Friday,April,Q2,2003,0.151070997,0.158571005,0.149214,0.157070994,149226000
28-04-2003,Monday,April,Q2,2003,0.158286005,0.158929005,0.150000006,0.150000006,227276000
29-04-2003,Tuesday,April,Q2,2003,0.162856996,0.164286003,0.157929003,0.157929003,201292000
30-04-2003,Wednesday,April,Q2,2003,0.162856996,0.166286007,0.155357003,0.163499996,110712000
01-05-2003,Thursday,May,Q2,2003,0.160714,0.163142994,0.159642994,0.161928996,149842000
02-05-2003,Friday,May,Q2,2003,0.161642998,0.164286003,0.159999996,0.160356998,123340000
05-05-2003,Monday,May,Q2,2003,0.166929007,0.174214005,0.160143003,0.160143003,144494000
06-05-2003,Tuesday,May,Q2,2003,0.165857002,0.172785997,0.163571,0.166929007,149646000
07-05-2003,Wednesday,May,Q2,2003,0.168786004,0.170000002,0.163213998,0.165857002,134736000
08-05-2003,Thursday,May,Q2,2003,0.163429007,0.167214006,0.162643,0.166500002,100464000
09-05-2003,Friday,May,Q2,2003,0.161570996,0.165000007,0.159286007,0.163571,59262000
12-05-2003,Monday,May,Q2,2003,0.168071002,0.171070993,0.162143007,0.163499996,117880000
13-05-2003,Tuesday,May,Q2,2003,0.179643005,0.180356994,0.168213993,0.169285998,182070000
14-05-2003,Wednesday,May,Q2,2003,0.174857005,0.185213998,0.173713997,0.184856996,191170000
15-05-2003,Thursday,May,Q2,2003,0.174713999,0.178428993,0.172499999,0.175570995,106848000
16-05-2003,Friday,May,Q2,2003,0.169928998,0.175714001,0.164286003,0.175143003,129668000
19-05-2003,Monday,May,Q2,2003,0.148499995,0.167285994,0.146642998,0.166428998,304724000
20-05-2003,Tuesday,May,Q2,2003,0.155357003,0.156785995,0.146786004,0.152500004,202090000
21-05-2003,Wednesday,May,Q2,2003,0.151356995,0.155643001,0.148286,0.155429006,94514000
22-05-2003,Thursday,May,Q2,2003,0.161357,0.163142994,0.150713995,0.151286006,142786000
23-05-2003,Friday,May,Q2,2003,0.158000007,0.165713996,0.157857001,0.163357005,81718000
27-05-2003,Tuesday,May,Q2,2003,0.162071005,0.163929,0.157142997,0.157499999,138838000
28-05-2003,Wednesday,May,Q2,2003,0.161429003,0.167500004,0.155357003,0.162928998,101276000
29-05-2003,Thursday,May,Q2,2003,0.162856996,0.164357007,0.157929003,0.160999998,72772000
30-05-2003,Friday,May,Q2,2003,0.160714,0.163929,0.158214003,0.163071007,104762000
02-06-2003,Monday,June,Q2,2003,0.166428998,0.173214003,0.160786003,0.160786003,175476000
03-06-2003,Tuesday,June,Q2,2003,0.170429006,0.171856999,0.164643005,0.166356996,85484000
04-06-2003,Wednesday,June,Q2,2003,0.174285993,0.180000007,0.171499997,0.172214001,124208000
05-06-2003,Thursday,June,Q2,2003,0.181500003,0.181713998,0.168786004,0.174928993,131040000
06-06-2003,Friday,June,Q2,2003,0.168642998,0.188214004,0.166428998,0.183856994,191744000
09-06-2003,Monday,June,Q2,2003,0.164286003,0.169213995,0.160714,0.168714002,127316000
10-06-2003,Tuesday,June,Q2,2003,0.162143007,0.168429002,0.148714006,0.157286003,624330000
11-06-2003,Wednesday,June,Q2,2003,0.160356998,0.163213998,0.156428993,0.158000007,179732000
12-06-2003,Thursday,June,Q2,2003,0.156571001,0.160642996,0.151571006,0.158500001,184576000
13-06-2003,Friday,June,Q2,2003,0.137143001,0.152500004,0.128929004,0.151500002,660240000
16-06-2003,Monday,June,Q2,2003,0.155357003,0.155499995,0.138570994,0.138857007,322252000
17-06-2003,Tuesday,June,Q2,2003,0.151500002,0.159286007,0.150857002,0.156000003,175420000
18-06-2003,Wednesday,June,Q2,2003,0.153285995,0.156213999,0.150857002,0.152642995,110012000
19-06-2003,Thursday,June,Q2,2003,0.156929001,0.158214003,0.152857006,0.152857006,154252000
20-06-2003,Friday,June,Q2,2003,0.155000001,0.161071002,0.151500002,0.158356994,130186000
23-06-2003,Monday,June,Q2,2003,0.153570995,0.156071007,0.151642993,0.153999999,86996000
24-06-2003,Tuesday,June,Q2,2003,0.163213998,0.171286002,0.152857006,0.152857006,336812000
25-06-2003,Wednesday,June,Q2,2003,0.165142998,0.172428995,0.161071002,0.167857006,189784000
26-06-2003,Thursday,June,Q2,2003,0.177714005,0.180070996,0.165142998,0.165857002,322574000
27-06-2003,Friday,June,Q2,2003,0.177856997,0.184928998,0.176570997,0.178499997,181118000
30-06-2003,Monday,June,Q2,2003,0.182500005,0.187428996,0.177928999,0.179214001,260120000
01-07-2003,Tuesday,July,Q3,2003,0.176786005,0.182857007,0.173286006,0.182857007,123564000
02-07-2003,Wednesday,July,Q3,2003,0.194000006,0.196428999,0.183357,0.185429007,390712000
03-07-2003,Thursday,July,Q3,2003,0.198213995,0.199285999,0.191429004,0.192142993,82026000
07-07-2003,Monday,July,Q3,2003,0.191429004,0.204285994,0.187857002,0.196428999,194670000
08-07-2003,Tuesday,July,Q3,2003,0.195929006,0.197143003,0.191071004,0.192856997,107506000
09-07-2003,Wednesday,July,Q3,2003,0.196857005,0.200286001,0.192142993,0.195713997,96320000
10-07-2003,Thursday,July,Q3,2003,0.192213997,0.199570999,0.190714002,0.195500001,87542000
11-07-2003,Friday,July,Q3,2003,0.189214006,0.194643006,0.185856998,0.190071002,79366000
14-07-2003,Monday,July,Q3,2003,0.201000005,0.203929007,0.189214006,0.190285996,118622000
